,bin,lat,lon,cluster,ОКЭД,Наименование основного вида деятельности,Наименование КРП,Юридическая форма,mean,count,sum,coords,in_pavlodar
154,070340012046,76.96786,52.288023,89215902097ffff,22231.0,"Производство пластмассовых изделий, используемых в строительстве",Малые предприятия (<= 5),Юрлицо,176378.33333333334,6.0,1058270.0,"{""coordinates"": [52.288023, 76.96786], ""type"": ""Point""}",True
155,070340014250,76.938548,52.295581,8921590248bffff,53200.0,Прочая почтовая и курьерская деятельность,Малые предприятия (11-15),Юрлицо,23108.153846153848,13.0,300406.0,"{""coordinates"": [52.295581, 76.938548], ""type"": ""Point""}",True
159,070440002062,76.949274,52.284734,89215902473ffff,79110.0,Деятельность туристских агентств,Малые предприятия (<= 5),Юрлицо,1660000.0,2.0,3320000.0,"{""coordinates"": [52.284734, 76.949274], ""type"": ""Point""}",True
160,070440006263,76.985629,52.262251,892159022a7ffff,68202.0,Аренда (субаренда) и эксплуатация арендуемой недвижимости,Малые предприятия (<= 5),Юрлицо,1132460.0,1.0,1132460.0,"{""coordinates"": [52.262251, 76.985629], ""type"": ""Point""}",True
161,070440013385,77.020007,52.268777,892159023afffff,52214.0,Деятельность автомобильных стоянок,Малые предприятия (<= 5),Юрлицо,20740.0,5.0,103700.0,"{""coordinates"": [52.268777, 77.020007], ""type"": ""Point""}",True
162,070440014889,76.925855,52.297459,89215910a67ffff,77111.0,Аренда легковых автомобилей и легких автотранспортных средств,Малые предприятия (6 - 10),Юрлицо,400000.0,3.0,1200000.0,"{""coordinates"": [52.297459, 76.925855], ""type"": ""Point""}",True
163,070640014162,76.948133,52.287428,8921590240fffff,79110.0,Деятельность туристских агентств,Малые предприятия (<= 5),Юрлицо,1021663.0,1.0,1021663.0,"{""coordinates"": [52.287428, 76.948133], ""type"": ""Point""}",True
166,070940000609,76.977867,52.277682,89215902003ffff,43219.0,Прочие электромонтажные работы,Малые предприятия (6 - 10),Юрлицо,1843.7582417582416,91.0,167782.0,"{""coordinates"": [52.277682, 76.977867], ""type"": ""Point""}",True
167,070940009216,76.946498,52.292893,89215902417ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (6 - 10),Юрлицо,15043.636363636364,11.0,165480.0,"{""coordinates"": [52.292893, 76.946498], ""type"": ""Point""}",True
168,070941001761,76.999472,52.28728,892159021d7ffff,53200.0,Прочая почтовая и курьерская деятельность,Малые предприятия (11-15),Филиал,9830.15625,64.0,629130.0,"{""coordinates"": [52.28728, 76.999472], ""type"": ""Point""}",True
169,071040014877,76.961814,52.282657,8921590209bffff,72209.0,"Исследования и экспериментальные разработки в области общественных и гуманитарных наук, не включенные в другие группировки",Малые предприятия (6 - 10),Юрлицо,,,,"{""coordinates"": [52.282657, 76.961814], ""type"": ""Point""}",True
170,071040014897,76.981308,52.279825,892159020abffff,93120.0,Деятельность спортивных клубов,Малые предприятия (<= 5),Юрлицо,163400.0,5.0,817000.0,"{""coordinates"": [52.279825, 76.981308], ""type"": ""Point""}",True
172,071140014622,76.965507,52.288536,8921590242fffff,47621.0,"Розничная торговля газетами, журналами и канцелярскими товарами в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (11-15),Юрлицо,9913.333333333334,3.0,29740.0,"{""coordinates"": [52.288536, 76.965507], ""type"": ""Point""}",True
173,071140016542,76.907556,52.30741,89215910a13ffff,46389.0,Оптовая торговля прочими продуктами питания,Малые предприятия (<= 5),Юрлицо,,,,"{""coordinates"": [52.30741, 76.907556], ""type"": ""Point""}",True
177,080340001101,76.941126,52.27723,892159026b3ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (16-20),Юрлицо,1405.0562595719623,5093.0,7155951.530000005,"{""coordinates"": [52.27723, 76.941126], ""type"": ""Point""}",True
179,080440017121,76.970582,52.299546,892159025c7ffff,52213.0,Деятельность терминалов,Малые предприятия (51-100),Юрлицо,25000.0,2.0,50000.0,"{""coordinates"": [52.299546, 76.970582], ""type"": ""Point""}",True
180,080440018952,76.965776,52.284823,89215902093ffff,47712.0,"Розничная торговля одеждой, кроме трикотажных и чулочно-носочных изделий, в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),Юрлицо,42333.333333333336,3.0,127000.0,"{""coordinates"": [52.284823, 76.965776], ""type"": ""Point""}",True
181,080440018992,76.992618,52.271676,89215902393ffff,68201.0,Аренда и управление собственной недвижимостью,Малые предприятия (6 - 10),Юрлицо,,,,"{""coordinates"": [52.271676, 76.992618], ""type"": ""Point""}",True
184,080641019218,76.954547,52.290585,8921590243bffff,91012.0,"Библиотечная деятельность, включая деятельность читальных залов, лекториев, демонстрационных залов",Малые предприятия (11-15),Филиал,523.25,16.0,8372.0,"{""coordinates"": [52.290585, 76.954547], ""type"": ""Point""}",True
185,080841003687,76.940974,52.295526,8921590248fffff,47411.0,"Розничная торговля компьютерами, периферийным оборудованием и программным обеспечением в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (41-50),Филиал,48624.944444444445,324.0,15754482.0,"{""coordinates"": [52.295526, 76.940974], ""type"": ""Point""}",True
186,080841015869,76.978397,52.296858,8921590250bffff,84230.0,Деятельность в области юстиции и правосудия,Малые предприятия (21-30),Филиал,,,,"{""coordinates"": [52.296858, 76.978397], ""type"": ""Point""}",True
187,081040009357,76.99118,52.287362,892159021d3ffff,47751.0,"Розничная торговля косметическими товарами и туалетными принадлежностями в специализированных магазинах,  являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (51-100),Юрлицо,705044.6604545454,88.0,62043930.12,"{""coordinates"": [52.287362, 76.99118], ""type"": ""Point""}",True
